Name,Origin,Processing,Dry Fragrance,Wet Aroma,Brightness,Flavor,Body (cupping),Finish,Sweetness,Clean Cup,Complexity,Uniformity,Floral,Honey,Sugars,Caramel,Fruits,Citrus,Berry,Cocoa,Nuts,Rustic,Spice,Body (flavor)
Guatemala Huehuetenango Xinabajul Producers,South America,Wet Process,0.0,1.0,3.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,1.0,3.0,8.5,8.5,8.6,8.5,8.7,8.4,8.6,8.5,8.0,8.3
Guatemala Michicoy Finca Rosma,South America,Wet Process,0.0,1.0,3.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,8.4,8.7,8.6,8.7,8.5,8.5,8.7,8.5,8.4,8.2
Guatemala Paraíso La Colibri,South America,Wet Process,0.0,1.0,3.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,3.0,8.8,8.8,8.6,8.9,8.6,8.7,8.6,8.5,8.9,8.3
Guatemala Patzun Finca La Florida,South America,Wet Process,0.0,2.0,3.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,8.6,8.7,8.5,8.7,8.8,8.5,8.7,8.5,8.4,8.5
Guatemala Xinabajul Productores de Peña,South America,Wet Process,0.0,1.0,2.0,3.0,1.0,0.0,1.0,4.0,2.0,0.0,1.0,4.0,8.5,8.6,8.4,8.7,9.0,8.4,8.6,8.5,8.1,8.5
Guatemala Patzun Finca Las Camelias,South America,Wet Process,0.0,1.0,2.0,2.0,1.0,1.0,0.0,4.0,2.0,0.0,1.0,4.0,8.3,8.6,8.3,8.5,9.2,8.2,8.6,8.1,8.0,8.5
Guatemala Patzún Finca Las Camelias,South America,Wet Process,0.0,1.0,3.0,1.0,2.0,0.0,2.0,3.0,0.0,1.0,2.0,4.0,8.7,8.8,8.5,8.8,8.9,8.7,8.8,8.3,9.0,8.5
Guatemala Patzun Finca Santa Anita,South America,Wet Process,1.0,2.0,3.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,3.0,8.4,8.6,8.4,8.6,8.7,8.3,8.8,8.5,8.5,8.5
Guatemala Peña Blanca Familia Villatoro,South America,Wet Process,0.0,0.0,3.0,3.0,2.0,0.0,2.0,3.0,0.0,0.0,1.0,4.0,8.6,8.7,8.5,8.7,9.0,8.5,8.7,8.5,8.7,8.5
Guatemala Proyecto Xinabajul Bojonalito,South America,Wet Process,0.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,0.0,0.0,4.0,8.5,8.7,8.4,8.7,8.7,8.5,8.6,8.3,8.6,8.5
Guatemala Proyecto Xinabajul Chalum,South America,Wet Process,0.0,0.0,3.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,8.3,8.6,8.5,8.6,8.8,8.5,8.5,8.5,8.0,8.5
Guatemala Proyecto Xinabajul Cruz Grande,South America,Wet Process,0.0,0.0,3.0,1.0,3.0,1.0,3.0,3.0,0.0,1.0,0.0,4.0,8.7,8.7,8.4,8.9,9.4,8.5,8.6,8.2,8.9,8.3
Guatemala Proyecto Xinabajul Cuilco,South America,Wet Process,0.0,1.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,4.0,8.6,8.7,7.8,8.7,8.9,8.5,8.7,8.5,8.3,8.3
Guatemala Proyecto Xinabajul Donaldo Villatoro,South America,Wet Process,0.0,2.0,3.0,1.0,3.0,1.0,2.0,3.0,1.0,0.0,2.0,3.0,8.7,8.8,8.7,9.0,8.7,8.7,8.7,8.5,8.9,8.5
Guatemala Proyecto Xinabajul Familia Castillo,South America,Wet Process,1.0,2.0,4.0,2.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,4.0,8.6,8.8,8.5,8.8,9.0,8.6,8.8,8.5,8.5,8.5
Nicaragua Buenos Aires Los Pinos,South America,Wet Process,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,3.0,8.2,8.5,8.0,8.3,8.8,8.2,8.4,8.3,7.7,8.3
Guatemala Proyecto Xinabajul La Libertad,South America,Wet Process,0.0,0.0,3.0,2.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,3.0,8.3,8.5,8.5,8.7,8.8,8.4,8.5,8.4,8.6,8.3
Guatemala Proyecto Xinabajul Los Chuchitos,South America,Wet Process,0.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,3.0,8.2,8.4,8.4,8.6,8.8,8.6,8.6,8.5,8.2,8.2
Guatemala Proyecto Xinabajul Paraiso,South America,Wet Process,0.0,1.0,3.0,3.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,3.0,8.4,8.7,8.6,8.6,8.7,8.3,8.8,8.4,8.3,8.3
Guatemala Proyecto Xinabajul Peaberry,South America,Wet Process,0.0,0.0,3.0,3.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,3.0,8.4,8.6,8.4,8.5,8.8,8.2,8.6,8.0,8.5,8.5
Guatemala Proyecto Xinabajul Peaberry,South America,Wet Process,0.0,2.0,3.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,3.0,8.5,8.6,8.5,8.7,8.8,8.5,8.7,8.5,8.3,9.0
Guatemala Xinabajul Carmelino Sales,South America,Wet Process,0.0,2.0,3.0,3.0,2.0,1.0,2.0,4.0,2.0,0.0,1.0,4.0,8.5,8.8,8.5,8.8,9.5,8.5,8.7,8.5,8.7,8.3
Guatemala Xinabajul Cuchumatanes Producers,South America,Wet Process,0.0,1.0,3.0,2.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,4.0,8.3,8.5,8.4,8.5,8.8,8.3,8.6,8.4,8.2,8.5
Guatemala Xinabajul Familia Villatoro,South America,Wet Process,0.0,0.0,3.0,2.0,1.0,1.0,1.0,4.0,2.0,0.0,0.0,4.0,8.5,8.7,8.4,8.6,9.5,8.5,8.5,8.5,8.0,8.5
Guatemala Xinabajul Flavio Martinez,South America,Wet Process,1.0,0.0,3.0,2.0,3.0,1.0,3.0,3.0,1.0,0.0,0.0,3.0,8.7,8.8,8.6,8.9,8.7,8.7,8.7,8.5,8.8,8.5
Guatemala Xinabajul La Libertad,South America,Wet Process,0.0,1.0,3.0,2.0,1.0,0.0,1.0,4.0,2.0,0.0,1.0,4.0,8.4,8.7,8.5,8.7,9.3,8.3,8.7,8.5,8.4,8.2
Nicaragua Dipilto Monte Libano,South America,Wet Process,0.0,1.0,2.0,3.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,4.0,8.3,8.5,8.2,8.5,9.0,8.2,8.4,8.5,7.5,8.5
Guatemala Xinabajul Marca Roja,South America,Wet Process,0.0,1.0,4.0,3.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0,8.4,8.6,8.1,8.6,8.8,8.4,9.0,8.5,8.0,8.5
Guatemala Xinabajul Mejor de Ixchil,South America,Wet Process,1.0,0.0,3.0,2.0,2.0,0.0,2.0,4.0,1.0,0.0,1.0,3.0,8.6,8.6,8.5,8.7,8.8,8.4,8.7,8.3,8.5,8.5
Guatemala Xinabajul Mejor de Libertad,South America,Wet Process,0.0,1.0,3.0,4.0,1.0,0.0,1.0,4.0,2.0,0.0,1.0,4.0,8.6,8.9,8.6,8.8,8.8,8.7,9.0,8.7,8.4,8.5
Guatemala Xinabajul Mejor de Peña,South America,Wet Process,0.0,2.0,3.0,3.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,8.7,8.7,8.5,8.7,9.0,8.5,8.6,8.5,8.4,8.5,
Honduras Buenos Aires Community,South America,Wet Process,0.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,0.0,1.0,3.0,8.4,8.6,8.5,8.6,8.8,8.3,8.4,8.3,7.9,8.3
Honduras Cerro Negro La Lesquiñada,South America,Wet Process,0.0,0.0,3.0,2.0,2.0,0.0,2.0,4.0,2.0,1.0,0.0,4.0,8.5,8.7,8.4,8.6,8.9,8.4,8.6,8.3,8.7,8.3
Honduras Comayagua Angel Vasquez,South America,Wet Process,0.0,0.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,8.2,8.5,8.6,8.6,8.5,8.3,8.3,8.3,8.7,8.5
Honduras Comayagua Nueva Alianza,South America,Wet Process,0.0,1.0,3.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,0.0,4.0,8.6,8.7,8.6,8.7,8.8,8.5,8.6,8.3,8.7,8.5
Honduras Corquín Sergio Romero,South America,Wet Process,0.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,8.2,8.6,8.3,8.5,8.8,8.3,8.4,8.2,8.5,8.5
Honduras San Sebastian Renan Perez,South America,Wet Process,0.0,0.0,2.0,3.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,3.0,8.4,8.6,8.5,8.7,8.9,8.2,8.5,8.3,8.7,8.5
Panama La Esmeralda Gesha 1500,South America,Wet Process,4.0,0.0,3.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,4.0,9.2,9.7,8.8,9.6,9.0,9.5,8.7,9.0,9.8,9.0
Mexico Special Prep Ixhuatlan Jesus Alberto,South America,Other Processes,0.0,1.0,3.0,2.0,2.0,0.0,2.0,4.0,2.0,0.0,0.0,4.0,8.5,8.6,8.4,8.6,9.4,8.3,8.5,8.5,8.2,8.5
Nicaragua Acopio Suyatal,South America,Wet Process,0.0,1.0,3.0,2.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,4.0,8.3,8.5,8.4,8.6,9.0,8.3,8.5,8.5,7.7,8.5
Nicaragua Acopio Suyatal,South America,Wet Process,0.0,0.0,2.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,8.3,8.5,8.3,8.5,8.8,8.3,8.4,8.5,7.7,8.5
Nicaragua Dipilto Finca La Laguna,South America,Wet Process,0.0,1.0,2.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,3.0,8.0,8.5,8.3,8.3,8.9,8.0,8.2,8.5,7.5,9.0
Nicaragua Dipilto Monte Libano,South America,Wet Process,0.0,1.0,3.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,8.3,8.5,7.9,8.5,8.8,8.5,8.5,8.5,7.5,8.5
Nicaragua Dry Process Acopio Suyatal,South America,Dry Process,0.0,2.0,2.0,1.0,4.0,1.0,3.0,3.0,2.0,1.0,1.0,4.0,8.7,8.5,8.2,8.9,9.1,8.7,8.7,7.9,9.5,8.3
Nicaragua Dry Process Buenos Aires Caturra,South America,Dry Process,0.0,0.0,3.0,1.0,3.0,1.0,3.0,3.0,2.0,2.0,0.0,3.0,8.7,8.8,8.2,8.8,9.0,8.6,8.5,8.0,9.0,8.2
Nicaragua Dry Process Buenos Aires Java,South America,Dry Process,0.0,0.0,3.0,1.0,3.0,1.0,2.0,3.0,0.0,1.0,1.0,4.0,8.5,8.7,8.3,8.7,9.0,8.2,8.6,8.0,8.9,8.5
Nicaragua Dry Process Buenos Aires Maracaturra,South America,Dry Process,0.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,2.0,2.0,0.0,3.0,8.6,8.7,8.2,8.7,8.5,8.5,8.5,8.1,8.9,8.3
Nicaragua Finca Buenos Aires Lot 1,South America,Wet Process,0.0,0.0,2.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,3.0,8.2,8.5,8.4,8.5,8.6,8.2,8.4,8.5,7.8,8.5
Sumatra Gayo Bintang DiRahmah,Southeast Asia,Wet Hulled,0.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,0.0,3.0,2.0,3.0,8.3,8.5,8.5,8.7,8.8,8.1,8.4,7.3,9.4,8.0
Nicaragua Finca Buenos Aires Lot 1,South America,Machine Washed,0.0,1.0,2.0,2.0,1.0,0.0,0.0,4.0,2.0,0.0,1.0,4.0,8.3,8.6,8.3,8.6,9.0,8.2,8.5,8.5,8.0,8.5
Nicaragua Finca Buenos Aires Lot 2,South America,Wet Process,0.0,0.0,2.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,3.0,8.2,8.4,8.3,8.5,8.6,8.2,8.4,8.3,7.8,8.5
Nicaragua Jinotega Finca El Lino,South America,Wet Process,0.0,0.0,2.0,2.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,8.2,8.5,8.3,8.5,9.3,8.5,8.4,8.5,7.8,8.5
Panama Dry Process Finca Bambito Gesha,South America,Dry Process,4.0,2.0,4.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,9.7,9.7,8.7,9.8,9.0,9.5,9.0,9.5,9.8,8.5
Panama Honey Process Paso Ancho,South America,Honey Process,0.0,3.0,2.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,8.3,8.6,8.0,8.5,9.4,8.3,8.5,8.3,8.6,8.5
Panama Volcán Barú Estate,South America,Wet Process,0.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,8.3,8.5,8.4,8.5,8.5,8.3,8.4,8.2,7.9,9.0
Burundi Collines SWP Decaf,East Africa,Wet Process then SWP Decaf,0.0,0.0,2.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,7.9,8.1,7.5,8.0,8.7,8.1,8.3,7.7,8.8,9.0
Ethiopia Kafa Farmers SWP Decaf,East Africa,Water Process Decaf,0.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,0.0,1.0,1.0,3.0,8.4,8.6,8.2,8.6,8.8,8.3,8.5,8.3,8.6,9.0
Ethiopia Organic Limu SWP DP Decaf,East Africa,Wet Process then SWP Decaf,1.0,1.0,2.0,2.0,2.0,0.0,2.0,3.0,0.0,2.0,1.0,3.0,8.4,8.6,8.2,8.5,8.7,8.3,8.5,7.5,9.0,9.0
Indonesia Nusantara SWP Decaf,Southeast Asia,Water Process Decaf,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,8.2,8.3,8.3,8.4,8.8,7.7,8.2,7.6,8.0,9.0
Sumatra Honey Process Kerinci Seblat,Southeast Asia,Honey Process,0.0,3.0,3.0,0.0,3.0,2.0,1.0,2.0,0.0,2.0,2.0,4.0,8.7,8.8,8.2,8.9,9.0,8.5,8.7,7.9,9.3,8.1
Rwanda Nyamasheke SWP Decaf,East Africa,Water Process Decaf,0.0,1.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,8.2,8.3,7.5,8.3,8.4,8.2,8.3,8.0,7.7,9.5
Java Sunda Wet Hulled Mitra,Southeast Asia,Giling Basah,0.0,1.0,3.0,1.0,3.0,0.0,2.0,2.0,0.0,4.0,1.0,5.0,8.5,8.6,7.6,8.6,9.2,8.2,8.4,7.2,9.5,8.0
Bali Wet Hulled Bangli Kintamani,Southeast Asia,Wet Hulled,0.0,0.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,3.0,1.0,4.0,7.8,8.2,7.5,8.3,9.0,7.7,8.5,7.0,8.8,8.2
Flores Ata Gae,Southeast Asia,Wet Process,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,3.0,8.3,8.5,8.7,8.7,8.6,8.5,8.5,8.4,8.5,8.5
Flores Honey Process Laga Lizu Marselina,Southeast Asia,Honey Process,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,1.0,2.0,8.3,8.5,8.5,8.5,8.6,8.1,8.3,8.0,8.7,8.0
Flores Tangkul Village,Southeast Asia,Wet Process,0.0,1.0,3.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,8.5,8.6,8.5,8.5,8.8,8.5,8.5,8.5,7.7,8.5
Flores Wolo Wio,Southeast Asia,Wet Process,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,4.0,8.2,8.4,8.0,8.4,9.0,8.3,8.3,8.2,7.7,8.5
Java Sunda Wet Hulled Garut,Southeast Asia,Wet Hulled,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,4.0,2.0,4.0,7.8,8.1,7.5,8.0,9.3,7.6,8.3,7.0,9.5,8.2
Java Sunda Wet Hulled Panawa,Southeast Asia,Wet Hulled,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,4.0,7.6,8.0,7.3,8.4,9.5,7.9,8.3,7.4,9.5,8.0
Java Wet Hulled Frinsa Estate,Southeast Asia,Wet Hulled,0.0,0.0,2.0,2.0,1.0,1.0,0.0,5.0,1.0,4.0,2.0,5.0,7.5,8.2,7.0,8.0,9.8,8.0,8.3,7.0,9.3,8.2
Sumatra Kerinci Honey Labu Tujuh Coop,Southeast Asia,Other Processes,0.0,1.0,4.0,1.0,3.0,2.0,3.0,3.0,0.0,2.0,2.0,4.0,8.5,8.8,8.4,8.8,9.3,8.3,8.9,7.5,9.2,8.0
Sulawesi Red Honey Tana Luwu,Southeast Asia,Honey Process,0.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,0.0,1.0,2.0,3.0,8.7,8.7,8.7,8.9,8.8,8.7,8.6,8.4,8.8,8.5
Sulawesi Yellow Honey Tana Luwu ,Southeast Asia,Honey Process,0.0,1.0,2.0,2.0,1.0,0.0,0.0,3.0,2.0,2.0,1.0,4.0,8.2,8.5,8.3,8.5,9.3,8.2,8.4,8.2,8.7,8.3
Sumatra Aceh Bebesen Auliya,Southeast Asia,Wet Hulled,0.0,0.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,3.0,2.0,4.0,8.1,8.3,8.2,8.6,8.9,8.2,8.5,7.7,9.0,8.2
Sumatra Aceh Tenang Uken,Southeast Asia,Wet Hulled,0.0,1.0,3.0,2.0,1.0,0.0,1.0,3.0,1.0,5.0,2.0,4.0,7.7,8.0,7.4,8.3,9.0,7.9,8.5,7.0,9.8,8.0
Sumatra Aceh Tengah Bies,Southeast Asia,Wet Hulled,0.0,0.0,3.0,2.0,1.0,1.0,1.0,4.0,0.0,4.0,2.0,4.0,8.2,8.4,7.3,8.5,9.3,8.0,8.4,7.0,9.5,8.0
Sumatra Aceh Tengah Bies,Southeast Asia,Giling Basah,0.0,0.0,3.0,2.0,1.0,1.0,1.0,4.0,0.0,4.0,2.0,4.0,8.0,8.4,7.6,8.5,9.3,7.2,8.6,7.0,9.5,8.0
Sumatra Blue Toba Sibisa Motung,Southeast Asia,Wet Hulled,0.0,0.0,3.0,2.0,1.0,0.0,1.0,4.0,0.0,3.0,1.0,4.0,8.2,8.5,8.0,8.5,9.3,8.2,8.5,7.2,9.0,7.8
Sumatra Dry Process Aceh Bebesen,Southeast Asia,Dry Process,0.0,1.0,2.0,2.0,4.0,1.0,3.0,3.0,0.0,4.0,2.0,4.0,7.7,8.8,8.1,8.8,9.2,8.5,8.5,7.0,9.5,8.0
Sumatra Dry Process Gunung Tujuh,Southeast Asia,Dry Process,0.0,1.0,3.0,0.0,4.0,1.0,2.0,3.0,0.0,4.0,2.0,5.0,8.4,8.6,7.0,9.0,9.6,8.7,8.7,7.6,9.8,8.0
Sumatra Honey Labu Aceh Mengaya,Southeast Asia,Other Processes,0.0,2.0,3.0,1.0,3.0,2.0,3.0,2.0,0.0,3.0,2.0,4.0,8.7,8.9,8.2,9.0,9.0,8.5,8.6,7.5,9.6,7.8
Brazil Dry Process Fazenda Serrinha,South America,Dry Process,0.0,1.0,2.0,1.0,1.0,0.0,0.0,4.0,3.0,2.0,0.0,3.0,8.1,8.3,7.3,8.2,8.8,7.8,8.2,8.0,8.5,8.0
Sumatra Honey Process Bebesen Aulia,Southeast Asia,Honey Process,0.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,0.0,1.0,1.0,3.0,8.5,8.6,8.6,8.7,8.8,8.5,8.7,8.5,8.9,8.2
Sumatra Honey Process Bebesen Auliya,Southeast Asia,Honey Process,0.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,2.0,2.0,3.0,8.2,8.5,8.3,8.6,8.8,8.2,8.5,8.3,8.7,8.5
Sumatra Honey Process Kerinci Seblat,Southeast Asia,Honey Process,0.0,3.0,3.0,0.0,3.0,2.0,1.0,2.0,0.0,2.0,2.0,4.0,8.7,8.8,8.2,8.9,9.0,8.5,8.7,7.9,9.3,8.1
Sumatra Kerinci Tujuh Cooperative,Southeast Asia,Giling Basah,0.0,2.0,3.0,1.0,2.0,0.0,2.0,3.0,2.0,3.0,1.0,4.0,8.5,8.6,8.1,8.8,9.0,8.4,8.6,8.2,9.2,8.0
Sumatra Lintong Sigumpar Village,Southeast Asia,Wet Hulled,0.0,1.0,3.0,1.0,2.0,0.0,2.0,3.0,0.0,4.0,1.0,4.0,8.3,8.5,8.0,8.7,9.0,8.4,8.6,7.3,9.5,8.3
Sumatra Sipangan Bolon Parapat Village,Southeast Asia,Wet Hulled,0.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,0.0,4.0,1.0,4.0,7.9,8.3,8.4,8.7,9.2,8.0,8.4,7.0,9.7,8.1
Sumatra Wet Hulled Lues Cike,Southeast Asia,Giling Basah,1.0,1.0,3.0,0.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,4.0,8.0,8.3,8.2,8.5,8.8,8.2,8.3,7.8,9.0,8.0
Sumatra Wet Process Gunung Tujuh,Southeast Asia,Wet Process,0.0,1.0,3.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,8.4,8.6,8.6,8.7,8.0,8.3,8.6,8.3,8.7,8.3
Sumatra Wet Process Pantan Musara,Southeast Asia,Wet Process,0.0,2.0,3.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,2.0,4.0,8.5,8.7,8.5,8.8,9.0,8.3,8.5,7.7,8.9,8.2
Timor Leste Dry Process Haupu,Southeast Asia,Dry Process,0.0,0.0,3.0,0.0,3.0,2.0,3.0,2.0,0.0,2.0,1.0,3.0,8.6,8.8,8.6,8.8,8.8,8.3,8.5,8.0,9.2,8.3
Colombia Caicedo Las Alegrias,South America,Wet Process,0.0,1.0,3.0,0.0,2.0,0.0,2.0,3.0,1.0,1.0,1.0,3.0,8.6,8.7,8.5,8.7,8.8,8.3,8.6,8.5,8.7,8.4
Timor Leste Dukurai Daurfusu,Southeast Asia,Wet Process,0.0,0.0,2.0,0.0,2.0,2.0,0.0,4.0,1.0,1.0,1.0,3.0,8.3,8.5,8.4,8.6,8.5,8.3,8.5,8.2,8.8,8.5
Timor Leste Haupu Lutlala,Southeast Asia,Wet Process,0.0,1.0,2.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,3.0,8.2,8.4,8.1,8.5,8.7,8.3,8.4,8.5,8.0,9.0
Timor Leste Honey Process Haupu,Southeast Asia,Honey Process,0.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,8.3,8.6,8.4,8.6,8.2,8.5,8.6,8.5,8.8,8.5
Timor Leste Mobere,Southeast Asia,Wet Process,0.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,8.3,8.5,8.6,8.6,8.3,8.2,8.6,8.3,8.1,8.3
Papua New Guinea Baroida Estate,Southeast Asia,Wet Process,0.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,3.0,2.0,3.0,8.3,8.4,8.3,8.6,8.8,7.9,8.7,7.2,9.0,8.5
Papua New Guinea Baroida Estate,Southeast Asia,Wet Process,0.0,1.0,3.0,0.0,3.0,2.0,2.0,2.0,0.0,3.0,2.0,3.0,8.5,8.7,8.6,8.7,8.5,8.3,8.6,7.7,9.0,8.5
Papua New Guinea Kainantu Farmers,Southeast Asia,Wet Process,0.0,0.0,3.0,2.0,3.0,2.0,2.0,2.0,0.0,2.0,2.0,4.0,8.4,8.6,8.7,8.7,9.0,8.2,8.7,8.0,8.8,8.5
Papua New Guinea Kainantu Urara  ,Southeast Asia,Wet Process,0.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,3.0,8.5,8.6,8.8,8.8,9.0,8.5,8.7,8.4,8.8,8.5
Brazil Colinas de Pedralva,South America,Dry Process,0.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,0.0,4.0,7.8,8.3,8.0,8.3,9.0,7.9,8.4,7.5,8.8,8.2
Brazil Dry Process Agricultores Lambari,South America,Dry Process,0.0,1.0,2.0,1.0,2.0,0.0,2.0,4.0,4.0,1.0,0.0,3.0,8.2,8.3,7.5,8.6,8.8,8.3,8.4,7.2,8.8,8.0
Ethiopia Dry Process Mansur Aba Hikam,East Africa,Dry Process,1.0,0.0,3.0,0.0,4.0,2.0,3.0,1.0,0.0,1.0,2.0,3.0,9.0,8.7,9.0,9.3,8.8,9.2,8.8,8.2,9.4,8.5
Colombia Honey Process Nariño Aponte,South America,Honey Process,0.0,1.0,3.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,8.6,8.7,8.3,8.6,9.0,8.5,8.6,8.3,8.6,8.2
Brazil Dry Process Conceicao das Pedras,South America,Dry Process,0.0,0.0,3.0,3.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,4.0,8.0,8.4,7.3,8.3,9.2,7.8,8.2,8.0,8.7,8.2
Brazil Dry Process Fazenda Agua Limpia,South America,Dry Process,0.0,1.0,2.0,2.0,1.0,0.0,1.0,4.0,3.0,1.0,0.0,3.0,8.2,8.3,7.6,8.3,8.8,7.8,8.2,7.9,8.7,8.2
Brazil Dry Process Fazenda Alta Vista,South America,Dry Process,0.0,1.0,2.0,2.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,3.0,8.0,8.1,7.6,8.3,9.0,7.9,8.2,7.9,8.6,8.2
Brazil Dry Process Minas Café Pequeño,South America,Dry Process,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,3.0,2.0,1.0,3.0,7.7,8.2,7.8,8.3,8.8,7.9,8.2,7.5,9.0,8.0
Brazil Dry Process Pedra Branca Lot 2,South America,Dry Process,0.0,1.0,2.0,2.0,1.0,0.0,0.0,4.0,3.0,2.0,1.0,4.0,7.8,8.2,7.2,8.3,8.7,7.8,8.0,7.0,8.5,8.0
Brazil Dry Process Pedra Branca Yellow Bourbon,South America,Dry Process,0.0,0.0,2.0,2.0,2.0,0.0,2.0,4.0,3.0,1.0,0.0,4.0,8.2,8.5,7.7,8.5,9.0,7.8,8.3,7.8,9.3,8.0
Brazil Dry Process Sítio Alto da Serra,South America,Dry Process,0.0,1.0,2.0,2.0,1.0,0.0,1.0,4.0,4.0,2.0,0.0,3.0,8.0,8.4,7.7,8.3,8.8,8.1,8.3,7.9,7.6,8.3
Brazil Dry Process Sítio Cocho Velho,South America,Dry Process,0.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,8.2,8.4,7.2,8.3,8.4,7.9,8.2,7.5,8.3,7.8
Brazil Dry Process Sitio Sao Jose,South America,Dry Process,0.0,1.0,2.0,2.0,1.0,0.0,1.0,4.0,3.0,2.0,0.0,4.0,7.8,8.2,7.4,8.2,9.0,7.9,8.2,7.4,8.9,8.0
Brazil Minasul Competition Heitor Santana Botelho,South America,Dry Process,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,3.0,7.8,7.9,6.7,7.9,8.8,7.0,8.0,7.0,7.5,8.5
Colombia Ibagué Rio Combeima,South America,Wet Process,0.0,2.0,3.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,3.0,8.6,8.7,8.5,8.7,8.9,8.5,8.6,8.2,8.6,8.2
